species,location,observed_on
,"(-3.9888851502685725, -22.407517484576175)",2009-01-06 00:00:00
,"(-86.05295300007407, 68.11330688791102)",2020-12-15 00:00:00
,"(-89.87296207964592, -89.59326272660229)",2018-09-22 00:00:00
,"(32.93295454309616, -15.732740273943136)",2001-04-28 00:00:00
,"(27.488726296891713, -90.96782753254234)",2015-06-11 00:00:00
,"(76.50256166515805, -179.38295372301175)",2022-06-03 00:00:00
,"(77.96680565363408, 10.893432236518322)",2008-08-13 00:00:00
,"(-35.44956694252187, 149.17348127483638)",2019-10-29 00:00:00
,"(-71.63242852459958, -78.31162952397212)",2009-03-24 00:00:00
,"(-44.075254868507116, -6.8461799013584255)",2008-06-22 00:00:00
,"(-29.24627745612994, 72.56567549707046)",2002-02-10 00:00:00
,"(-72.1496287861648, -169.93089412923015)",2008-08-09 00:00:00
,"(-4.927930666713152, 82.42077738315606)",2020-11-26 00:00:00
,"(-71.00304089366955, -115.78635331244269)",2019-08-24 00:00:00
,"(-61.72007923321763, -57.644059146731294)",2010-01-04 00:00:00
,"(-68.57647269217009, 150.96458274874817)",2002-08-30 00:00:00
,"(-32.619478311686606, 2.495929327726543)",2021-01-28 00:00:00
,"(8.833509992457394, 29.5134158589064)",2007-06-04 00:00:00
,"(45.57241713737258, 37.14468975903745)",2001-07-26 00:00:00
,"(-50.68830902301447, 56.33905669216645)",2001-06-08 00:00:00
,"(9.77263028683899, 175.68679981609722)",2011-09-29 00:00:00
,"(69.10950149159368, -90.30381622344746)",2022-04-25 00:00:00
,"(-17.944510050953, 72.58313221365742)",2002-10-04 00:00:00
,"(-51.08716285929284, 39.15629483210114)",2003-08-19 00:00:00
,"(-67.90902259901826, 179.2425848931332)",2021-01-07 00:00:00
,"(46.245210262138556, 20.417737894661798)",2018-02-13 00:00:00
,"(-9.302711065593627, 89.67165631940554)",2000-08-08 00:00:00
,"(46.72582515020761, 115.57630714970554)",2019-09-25 00:00:00
,"(8.852563420070794, 93.62140717453826)",2013-04-07 00:00:00
,"(86.07593947170454, -73.89090993290228)",2006-08-02 00:00:00
,"(89.7830023950809, -59.68735948326945)",2004-07-14 00:00:00
,"(-31.10664134864456, -98.4794692944226)",2007-03-02 00:00:00
,"(-6.723196830735631, -150.01023290562517)",2020-12-05 00:00:00
,"(-23.206241943452483, -43.51104696096962)",2013-07-29 00:00:00
,"(-38.95840488456764, 95.3794158852757)",2009-09-30 00:00:00
,"(14.967557567572598, 145.57130297622234)",2005-10-13 00:00:00
,"(52.81660150116781, 117.4744665167866)",2021-05-29 00:00:00
,"(-75.38395715893793, -27.085824557413446)",2007-11-14 00:00:00
,"(-76.8659252575126, 152.78658852142877)",2011-03-04 00:00:00
,"(-5.98071988077524, 106.0357750801461)",2014-07-09 00:00:00
,"(-82.8117483070175, -24.32674839703057)",2018-12-18 00:00:00
,"(-53.99409074651699, 88.442359634539)",2012-02-27 00:00:00
,"(78.32802236107986, -170.57685179670463)",2009-02-09 00:00:00
,"(48.404244022700226, 89.78628866200552)",2015-03-17 00:00:00
,"(-30.527450679004943, 148.4790306255303)",2015-12-27 00:00:00
,"(-7.599461589397862, 34.21092167181547)",2011-02-26 00:00:00
,"(39.77003664562511, 171.40971942677612)",2019-12-09 00:00:00
,"(42.02884479688527, -107.77507296783108)",2008-12-23 00:00:00
,"(-10.131209446063849, 116.99713775281543)",2022-07-25 00:00:00
,"(56.36132267334935, -38.61666117284051)",2005-11-20 00:00:00
,"(28.399079293768168, 144.2768954571365)",2019-03-08 00:00:00
,"(9.581194252876017, 56.58018212759089)",2013-07-14 00:00:00
,"(-82.62723452903992, 113.65159615237934)",2006-11-06 00:00:00
,"(84.45318032429378, -82.20205612830192)",2022-08-18 00:00:00
,"(36.00804600287293, 138.26075181989864)",2007-07-04 00:00:00
,"(-7.9522918273186605, 26.69500073194726)",2021-08-04 00:00:00
,"(-75.35530003603841, 45.305322974530355)",2010-04-19 00:00:00
,"(-26.907646881710974, -67.73201719431653)",2006-07-07 00:00:00
,"(48.2307141640899, -99.76509508464878)",2005-06-28 00:00:00
,"(-82.82955254745269, 140.48761503036621)",2021-05-21 00:00:00
,"(-39.29731565141522, 10.995402013225117)",2019-05-03 00:00:00
,"(-63.16888625213034, -57.88233574244103)",2022-01-07 00:00:00
,"(83.78091452680536, -126.1745548428723)",2011-01-27 00:00:00
,"(-8.744347033430955, -34.583223101191095)",2005-02-08 00:00:00
,"(-18.673787217698234, -70.12013220091275)",2004-08-12 00:00:00
,"(-69.8818606383152, 138.9472219369394)",2008-03-12 00:00:00
,"(15.984091367602062, -21.50947293494312)",2019-10-02 00:00:00
,"(41.92276083620655, -129.2061778042084)",2002-12-02 00:00:00
,"(-31.205489008351243, 94.54837066253623)",2016-08-22 00:00:00
,"(84.75807980949571, -54.699770512585246)",2000-04-23 00:00:00
,"(71.4806798303681, -108.37773014282433)",2020-05-02 00:00:00
,"(4.981372266872768, 143.49799856687468)",2005-03-19 00:00:00
,"(-60.501518901453416, -91.93842111442868)",2014-03-06 00:00:00
,"(82.80973899919303, 51.26940285149985)",2003-10-20 00:00:00
,"(86.28558486018039, 71.80733186243754)",2021-08-09 00:00:00
,"(-75.25166651644854, 153.22986034010165)",2006-04-23 00:00:00
,"(52.85186064098815, -147.71639536655175)",2005-02-28 00:00:00
,"(5.379917001864868, 162.0917333280122)",2021-07-01 00:00:00
,"(83.20099177303615, -150.61677384035033)",2003-10-03 00:00:00
,"(-77.89816944723674, -154.5345259381424)",2023-04-03 00:00:00
,"(-61.226967778869586, 48.225025093678994)",2013-03-04 00:00:00
,"(-48.88275609291529, 117.01348767747027)",2018-07-25 00:00:00
,"(-64.61208760370839, 155.17641201115902)",2021-03-02 00:00:00
,"(49.27201532685763, 21.12161924722892)",2015-10-02 00:00:00
,"(-18.93201285104132, -20.52317461673408)",2006-12-22 00:00:00
,"(1.2511163729114116, 146.59922340198818)",2018-07-27 00:00:00
,"(36.92734032074793, -35.166302216101826)",2004-12-12 00:00:00
,"(-2.341124370349604, 43.81823497426126)",2016-10-03 00:00:00
,"(-70.23964150645783, 88.22175036989802)",2023-11-19 00:00:00
,"(-73.88595350924848, 44.95266678003048)",2013-07-22 00:00:00
,"(18.0896911058838, -170.02673322680496)",2012-04-22 00:00:00
,"(7.834116656480532, -146.8154318021572)",2018-05-14 00:00:00
,"(-21.218164649401288, -91.10918857367163)",2018-08-02 00:00:00
,"(-57.848837066171335, -118.59862546137654)",2021-12-16 00:00:00
,"(32.425130731173425, -89.46898154595183)",2023-10-04 00:00:00
,"(-1.2358975098563718, 52.31275429843768)",2008-03-19 00:00:00
,"(-25.164331388647312, 38.0671762408341)",2020-03-29 00:00:00
,"(-33.39513151399317, 136.223553955731)",2010-11-18 00:00:00
,"(-86.78305881089838, 154.63321770760513)",2013-01-12 00:00:00
,"(-81.29441371587527, 41.115240486100674)",2009-02-23 00:00:00
,"(-82.25815365291385, 107.99657077208661)",2008-10-30 00:00:00
,"(-28.734453644726017, -130.85467210778293)",2012-09-17 00:00:00
,"(-27.58044761172281, 36.04199249195844)",2018-11-25 00:00:00
,"(38.889042302532744, 30.567842934533388)",2009-08-14 00:00:00
,"(-33.45295095118475, 167.697611164565)",2003-02-12 00:00:00
,"(-74.81729651960848, -23.5978001826887)",2018-03-27 00:00:00
,"(15.716921384574135, -111.04570700705784)",2001-01-20 00:00:00
,"(88.33110908546209, 168.64898943987674)",2022-01-24 00:00:00
,"(-42.8400553780546, -12.225004885391911)",2009-12-27 00:00:00
,"(73.68135665475273, -85.00985731543648)",2020-04-13 00:00:00
,"(71.66098157784293, -0.266151111885506)",2020-12-25 00:00:00
,"(60.4528498627117, -164.81554578418414)",2008-03-11 00:00:00
,"(86.92762728923464, -50.30005844392241)",2018-08-08 00:00:00
,"(26.76370735842177, 116.8952055066614)",2003-07-28 00:00:00
,"(-11.23468149741764, -144.19310970285932)",2000-08-16 00:00:00
,"(62.69512501842664, -172.9468686894068)",2009-10-01 00:00:00
,"(16.97011429805646, 11.455549634325678)",2001-12-18 00:00:00
,"(-78.0556247344643, -33.96940300692242)",2011-12-20 00:00:00
,"(71.26086377208512, 162.76726827702902)",2003-06-02 00:00:00
,"(-84.50162966669913, 98.47229419254518)",2014-08-10 00:00:00
,"(-11.777027689297029, -12.563602991484828)",2019-11-21 00:00:00
,"(42.10876700482706, -9.1639691192604)",2012-10-15 00:00:00
,"(-85.64393816034924, -13.550819627344907)",2005-09-26 00:00:00
,"(24.77461904338388, 34.3271336016289)",2006-05-15 00:00:00
,"(41.80559808028042, -23.93340437410359)",2009-05-18 00:00:00
,"(4.265313835155325, 72.13078410894505)",2015-03-09 00:00:00
,"(12.928803865213311, 179.7749265202561)",2013-11-20 00:00:00
,"(-62.95714864425884, 78.52294684627799)",2012-04-08 00:00:00
,"(51.93517071344294, -51.5598098018059)",2009-06-28 00:00:00
,"(18.411607619643576, 21.266108812226975)",2013-07-20 00:00:00
,"(30.428867155322294, 74.73059329256037)",2010-06-26 00:00:00
,"(-76.39896752064908, 68.27539033267215)",2016-10-13 00:00:00
,"(15.401127035454138, 23.27204206474738)",2015-12-25 00:00:00
,"(-81.8849479070539, 145.900735692992)",2014-12-13 00:00:00
,"(58.91903497556618, -63.479540636410476)",2012-03-21 00:00:00
,"(1.3096849842776237, -86.77940404831696)",2015-05-24 00:00:00
,"(-54.62429979422936, -74.45251750224496)",2017-11-22 00:00:00
,"(64.6285270776589, 163.63781677057182)",2000-01-14 00:00:00
,"(-36.49180603915745, -179.50576038884364)",2013-02-05 00:00:00
,"(-35.80042924492904, 63.492768607032815)",2018-07-29 00:00:00
,"(51.98351740999968, -8.248018475294998)",2005-03-22 00:00:00
,"(-54.83557115232636, 157.21529303606064)",2020-10-13 00:00:00
,"(60.76427223208566, -37.60635421772983)",2009-01-27 00:00:00
,"(-38.399831585878516, -64.59810457638649)",2006-04-06 00:00:00
,"(7.93478629832525, 101.63056327591096)",2021-10-07 00:00:00
,"(58.65774558423939, 149.96585411071567)",2009-06-21 00:00:00
,"(-28.34113419190634, 149.33507716429375)",2009-08-28 00:00:00
,"(34.87359182855339, 86.83510663313416)",2021-07-24 00:00:00
,"(9.611026205058835, 80.5414877736522)",2013-03-11 00:00:00
,"(1.0833980740968627, -59.90855124998748)",2021-07-23 00:00:00
,"(79.39024139097182, 97.91670590132799)",2016-03-28 00:00:00
,"(23.279945705763865, -41.94772935944454)",2001-08-05 00:00:00
,"(46.27124894065631, 68.18031633656625)",2008-02-21 00:00:00
,"(-79.93444557569688, 130.77425984413708)",2013-01-20 00:00:00
,"(-48.39622381016906, -88.17317056172249)",2022-05-16 00:00:00
,"(28.80382147062859, -36.3935037357941)",2002-11-21 00:00:00
,"(3.0179185322565587, 18.61541427512452)",2003-12-21 00:00:00
,"(-32.65031159867387, 46.517290971931004)",2014-12-02 00:00:00
,"(-12.176682972348246, 87.63379967691236)",2009-06-11 00:00:00
,"(-14.277345959607501, -45.308516112870194)",2015-08-26 00:00:00
,"(-78.31279799530904, 156.8540045939535)",2004-01-14 00:00:00
,"(33.40868622443689, -118.50891580013871)",2000-05-28 00:00:00
,"(-30.80666251455453, -140.51899194746937)",2011-12-18 00:00:00
,"(24.146030607530136, 116.66474326512207)",2019-08-21 00:00:00
,"(2.7395889541789273, 162.64072735122517)",2007-10-18 00:00:00
,"(16.77230032700281, 69.46843858868343)",2014-12-04 00:00:00
,"(24.125779768743683, 6.357209207217295)",2007-03-15 00:00:00
,"(28.064097878473504, -17.67913067568452)",2010-01-18 00:00:00
,"(-47.88328202964604, 119.9501040843399)",2023-12-04 00:00:00
,"(48.59874319469648, 47.80975805035686)",2015-05-16 00:00:00
,"(70.05307663531224, 118.20993883498727)",2020-03-20 00:00:00
,"(62.61879488508711, -89.83419058939074)",2015-05-03 00:00:00
,"(-28.991205536486525, 130.0144254256051)",2009-08-26 00:00:00
,"(55.22419111681498, -78.19686928129947)",2016-04-16 00:00:00
,"(88.55385683813245, 101.05495254801576)",2023-06-07 00:00:00
,"(-74.197662969411, -16.573350097400407)",2013-12-09 00:00:00
,"(-63.513066352037704, 65.06028299648256)",2009-12-29 00:00:00
,"(35.50878510023115, 145.65780477820033)",2019-01-27 00:00:00
,"(74.61659361465973, -43.167701515456514)",2007-09-07 00:00:00
,"(-32.01750705305848, 120.27436826524888)",2017-05-23 00:00:00
,"(-21.62408278775972, 168.38711505838825)",2019-11-02 00:00:00
,"(9.961073855263152, -108.63342206320895)",2013-09-07 00:00:00
,"(55.20160090359846, 63.47244400520782)",2012-07-06 00:00:00
,"(60.62147732641381, -144.2108615290064)",2014-08-14 00:00:00
,"(-47.1170448182368, -24.81484517383862)",2022-05-04 00:00:00
,"(-15.206993997461538, 34.129449744267276)",2009-07-24 00:00:00
,"(-43.14313393382234, 94.54896190616847)",2006-08-26 00:00:00
,"(44.403002138043774, 69.50579101236599)",2002-07-26 00:00:00
,"(-25.447298440218177, 105.85025122082692)",2005-10-15 00:00:00
,"(-15.686377165536953, -39.820210981439544)",2020-07-17 00:00:00
,"(-85.41972122167004, 110.6427577733777)",2019-12-15 00:00:00
,"(-78.44913020771006, 4.707815292135109)",2019-01-01 00:00:00
,"(44.330861878488776, -52.14750813745201)",2002-11-09 00:00:00
,"(-66.78454560338153, 30.93479299030915)",2012-01-21 00:00:00
,"(-33.16549669713299, -165.70483575696727)",2019-11-16 00:00:00
,"(-0.7727794058980777, 154.2857449248176)",2003-11-27 00:00:00
,"(41.706098625275104, 46.2095168408232)",2001-01-05 00:00:00
,"(78.69168849203666, -92.6597805939087)",2020-03-17 00:00:00
,"(51.441469383575225, -15.566990646596452)",2000-07-17 00:00:00
,"(-14.259582373196494, -70.82898764967015)",2016-12-06 00:00:00
,"(19.03648051772842, -124.25099000604399)",2015-04-07 00:00:00
,"(83.30469035730897, -63.86715156036831)",2021-01-19 00:00:00
,"(36.85308414137411, 2.9377786156199477)",2007-12-30 00:00:00
,"(4.648159597037704, -162.325915605326)",2001-06-05 00:00:00
,"(-3.4755915156999038, -45.140651925568875)",2009-12-22 00:00:00
,"(11.386862989637677, 105.73188031611625)",2023-03-27 00:00:00
,"(-32.888527222521006, -57.859604096423155)",2010-04-09 00:00:00
,"(76.60851360944335, 11.638943277691538)",2003-05-12 00:00:00
,"(48.34183784544865, -157.39027127611402)",2002-05-17 00:00:00
,"(-75.16414864691521, -177.85585351329493)",2019-01-28 00:00:00
,"(-65.74238456081747, -132.19961148319402)",2002-02-27 00:00:00
,"(83.3687037640575, 68.87620895346046)",2000-06-12 00:00:00
,"(-88.11468686140627, 69.83417945265273)",2014-04-19 00:00:00
,"(43.476064132955884, -126.15735438750869)",2001-12-29 00:00:00
,"(38.81712524140724, 128.0541768749191)",2022-02-04 00:00:00
,"(-72.69970934171616, 26.783194382205096)",2017-11-21 00:00:00
,"(-19.916998643441374, -63.57421967531667)",2019-03-05 00:00:00
,"(53.428024463040174, 108.26765223934513)",2010-09-08 00:00:00
,"(-14.32436600858837, 107.02254930067267)",2000-03-24 00:00:00
,"(-34.13987096407615, 30.713849866936783)",2000-11-29 00:00:00
,"(-35.38337821125934, -49.13639814349912)",2018-09-27 00:00:00
,"(23.109707616830903, 79.80494363298482)",2001-08-31 00:00:00
,"(-68.36793622958523, 26.656376177882294)",2013-07-03 00:00:00
,"(-86.03588340453562, 125.8952157961358)",2012-12-25 00:00:00
,"(72.62053260606947, -115.9503169154858)",2013-01-24 00:00:00
,"(-59.88241526672236, 175.6590329221391)",2009-04-05 00:00:00
,"(49.185068625170544, -136.63556471804225)",2004-02-10 00:00:00
,"(-25.890309300080773, 120.80408410944096)",2017-09-27 00:00:00
,"(85.68922119685149, 130.59269411569016)",2006-06-28 00:00:00
,"(28.321614179639752, -13.175148286572409)",2018-03-31 00:00:00
,"(80.3867407191967, -18.421573175879246)",2019-09-25 00:00:00
,"(53.98151874892528, -119.48481301217333)",2000-03-26 00:00:00
,"(83.5866005354008, 170.69799959531065)",2020-10-31 00:00:00
,"(-12.572543245962237, -61.18724269304363)",2013-05-11 00:00:00
,"(77.11122193117293, -45.26621551192761)",2019-11-19 00:00:00
,"(71.53449070500827, 68.31900603426774)",2021-10-02 00:00:00
,"(57.2144852812464, 168.40447667948177)",2016-06-13 00:00:00
,"(20.598875432976797, 104.1662890217359)",2013-04-12 00:00:00
,"(30.795352624029263, -135.46196199901652)",2019-03-31 00:00:00
,"(-80.48526141452903, -132.8787509056507)",2001-12-27 00:00:00
,"(-6.808542777000881, 57.49255076217693)",2014-12-05 00:00:00
,"(-79.56981898194763, 133.34352361336448)",2023-12-01 00:00:00
,"(-65.72082568315382, 37.492038440891804)",2001-11-05 00:00:00
,"(-40.2232931771501, 92.39855233002783)",2021-10-26 00:00:00
,"(58.61617044722041, -9.349016874781341)",2005-03-22 00:00:00
,"(-24.97907025503214, -100.72760881613715)",2022-10-22 00:00:00
,"(-49.103766183467656, 73.039319495699)",2019-07-11 00:00:00
,"(-41.56290029865177, -48.84125494089801)",2004-07-21 00:00:00
,"(-34.485852544965006, -65.11643227155544)",2002-10-11 00:00:00
,"(77.65795130542301, 3.6723666933271772)",2016-09-28 00:00:00
,"(-67.99591924441407, -121.65555540048112)",2003-01-02 00:00:00
,"(-13.767492058037575, -117.29059801842307)",2005-03-21 00:00:00
,"(-2.862618557078889, -123.07146221645965)",2017-11-01 00:00:00
,"(11.218047708702855, 174.7241085073502)",2005-04-04 00:00:00
,"(51.58799861445394, -179.44713670925037)",2010-06-16 00:00:00
,"(87.92014657960189, 134.98182784909085)",2007-01-28 00:00:00
,"(76.31667285190079, -168.13261823186858)",2018-01-23 00:00:00
,"(-48.272307908310104, -143.30409856182467)",2003-01-17 00:00:00
,"(-8.733879644096561, -115.81761698917163)",2002-10-29 00:00:00
,"(-37.846198112009475, 122.16670215532696)",2003-08-18 00:00:00
,"(6.917932703236673, 115.29430734959294)",2018-01-26 00:00:00
,"(2.441059472603044, -52.982434868794385)",2010-07-14 00:00:00
,"(-85.01320860216704, 94.19016202472267)",2013-09-01 00:00:00
,"(-28.63611257285153, -153.9445042176741)",2001-10-30 00:00:00
,"(69.85099386905807, -50.74240169062057)",2017-07-19 00:00:00
,"(51.01856815197007, 34.68759579711738)",2018-11-21 00:00:00
,"(75.79947015571031, -106.23605080158863)",2012-07-15 00:00:00
,"(-61.147700449756364, -156.47859951843935)",2011-01-18 00:00:00
